//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
天天开心,#genre#
日后魔改,http://epg.112114.xyz/douyu/9588891
QQ交流群,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
532127696,https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4
软件和接口免费,http://epg.112114.xyz/douyu/85894
阿杜,#genre#
阿爸的勒勒车,http://em.21dtv.com/songs/60163603.mkv
爱才是王牌,http://em.21dtv.com/songs/60088266.mkv
爱的沙,http://em.21dtv.com/songs/60065773.mkv
爱恨是你,http://em.21dtv.com/songs/60007605.mkv
阿妈的高原,http://em.21dtv.com/songs/60143469.mkv
爱你比我重要,http://em.21dtv.com/songs/60007815.mkv
andy,http://em.21dtv.com/songs/60000253.mkv
Andy,http://em.21dtv.com/songs/60128506.mkv
ANDY,http://em.21dtv.com/songs/60148504.mkv
爱情的牢,http://em.21dtv.com/songs/60113045.mkv
安全感,http://em.21dtv.com/songs/60009331.mkv
爱情心锁,http://em.21dtv.com/songs/60074460.mkv
爱上你 失去你,http://em.21dtv.com/songs/60071740.mkv
爱上谁,http://em.21dtv.com/songs/60008708.mkv
爱已降温,http://em.21dtv.com/songs/60074526.mkv
爱字怎么写,http://em.21dtv.com/songs/60009281.mkv
爱字怎么写(演唱会),http://em.21dtv.com/songs/60009280.mkv
Baby爱,http://em.21dtv.com/songs/60117906.mkv
不该相信你的承诺,http://em.21dtv.com/songs/60070542.mkv
把酒倒在你的酒窝里,http://em.21dtv.com/songs/60009558.mkv
black box,http://em.21dtv.com/songs/60000593.mkv
不离开,http://em.21dtv.com/songs/60168426.mkv
背叛爱情背叛我,http://em.21dtv.com/songs/60010252.mkv
不让你走,http://em.21dtv.com/songs/60011312.mkv
被忘路,http://em.21dtv.com/songs/60165787.mkv
背影,http://em.21dtv.com/songs/60010263.mkv
猜,http://em.21dtv.com/songs/60011861.mkv
初次和你相遇,http://em.21dtv.com/songs/60091678.mkv
初次与你相遇,http://em.21dtv.com/songs/60012988.mkv
唱的是寂寞,http://em.21dtv.com/songs/60088265.mkv
惩罚,http://em.21dtv.com/songs/60012651.mkv
chic night,http://em.21dtv.com/songs/60000915.mkv
唱起情歌想起了你,http://em.21dtv.com/songs/60082709.mkv
唱起情歌想起你,http://em.21dtv.com/songs/60074900.mkv
差一点,http://em.21dtv.com/songs/60012246.mkv
草原的祝福,http://em.21dtv.com/songs/60121720.mkv
彩云追月,http://em.21dtv.com/songs/60011969.mkv
斗爱,http://em.21dtv.com/songs/60015731.mkv
带刺的爱,http://em.21dtv.com/songs/60066945.mkv
第九次初恋,http://em.21dtv.com/songs/60075182.mkv
大龄青年的爱情,http://em.21dtv.com/songs/60075067.mkv
等你回家,http://em.21dtv.com/songs/60143468.mkv
DON'T LET ME,http://em.21dtv.com/songs/60096854.mkv
Don't You Let Me,http://em.21dtv.com/songs/60100297.mkv
电台情歌+水晶+爱情+如果·爱+我愿意,http://em.21dtv.com/songs/60080074.mkv
恩赐,http://em.21dtv.com/songs/60016293.mkv
疯的沙,http://em.21dtv.com/songs/60065971.mkv
fighting girl,http://em.21dtv.com/songs/60071596.mkv
放手,http://em.21dtv.com/songs/60016697.mkv
肥死(无原唱),http://em.21dtv.com/songs/60016961.mkv
分手的理由,http://em.21dtv.com/songs/60017055.mkv
非我意,http://em.21dtv.com/songs/60016944.mkv
风烛残年,http://em.21dtv.com/songs/60168749.mkv
挂失,http://em.21dtv.com/songs/60075585.mkv
故土的太阳,http://em.21dtv.com/songs/60019048.mkv
惠安之春,http://em.21dtv.com/songs/60022303.mkv
蝴蝶姑娘,http://em.21dtv.com/songs/60062209.mkv
黄河的哥哟黄河的妹,http://em.21dtv.com/songs/60110234.mkv
黑盒子,http://em.21dtv.com/songs/60020516.mkv
回家,http://em.21dtv.com/songs/60143467.mkv
和寂寞说分手,http://em.21dtv.com/songs/60020409.mkv
